recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
788240,44.0599,1.9522,0.6251680671197959,0.7115651687506811,0.43160390675392435,0.5265058784066021,0.0,0.7107934736262537,0.6858468129825229,0.0011506479414136904,0.5110399185020184,0.5,0.25781362796992136,0.6872589232521429
788098,50.355,5.9217,0.6764036975578688,0.8076154285971878,0.6413165833243173,0.44331573719401857,0.0,0.7690465317203588,0.7905267497589558,0.0017097380140660126,0.4136157037557173,0.5,0.3159613437896758,0.7765898753941924
787369,44.046,1.7685,0.5661978656809428,0.9985517570378235,0.3226409349771871,0.20465519993057443,0.0,0.64374648814238,0.9986178347953787,0.0008601546970216647,0.13411965897313802,0.5,0.37248842535618365,0.8634310856972797
787342,44.046,1.7685,0.5661978656809428,0.9985517570378235,0.3226409349771871,0.20465519993057443,0.0,0.64374648814238,0.9986178347953787,0.0008601546970216647,0.13411965897313802,0.5,0.37248842535618365,0.8634310856972797
787221,44.0599,1.9522,0.6251680671197959,0.7115651687506811,0.43160390675392435,0.5265058784066021,0.0,0.7107934736262537,0.6858468129825229,0.0011506479414136904,0.5110399185020184,0.5,0.25781362796992136,0.6872589232521429
786485,48.3566,10.7894,0.4970446704361028,0.4861824609091661,4.722821439915346,0.7124774958543397,0.0,0.565121807123579,0.44021449876438423,0.012590953609234496,0.7288318170473803,0.5,0.11774720354921579,0.47207820840825426
785385,48.3566,10.7894,0.4824158826762996,0.4861824609091661,4.722821439915346,0.7124774958543397,0.0,0.5484894047127578,0.44021449876438423,0.012590953609234496,0.7288318170473803,0.5,0.11275748282596947,0.4644126191955636
785341,51.1474,3.4556,0.5890017795310641,0.8915505137963957,1.4533059793889904,0.6573980636307118,0.0,0.669673713140415,0.8820030188082907,0.00387448655413021,0.6643281348220235,0.5,0.27097875111006764,0.7074841886576166
785151,44.5394,6.1458,0.5311315271143581,0.7885056531461025,0.5830857586061102,0.4363026336142285,0.0,0.6038773298983764,0.7697000483088171,0.0015544957246883407,0.4054026378895403,0.5,0.2624669162183485,0.6944076592594511
784983,44.0599,1.9522,0.5976742867931654,0.7115651687506811,0.43160390675392435,0.5265058784066021,0.0,0.6795340401246092,0.6858468129825229,0.0011506479414136904,0.5110399185020184,0.5,0.24843579791942805,0.6728519860986065
784468,44.0599,1.9522,0.5954723746813934,0.7115651687506811,0.43160390675392435,0.5265058784066021,0.0,0.677030545719086,0.6858468129825229,0.0011506479414136904,0.5110399185020184,0.5,0.2476847495977711,0.6716981684338461
784077,44.0538,1.7715,0.5421645963202235,0.9552922154605293,0.3389018633869812,0.21010416717509667,0.0,0.6164215304070905,0.951471621088875,0.0009035060279698173,0.14050096025761755,0.5,0.3515385191501093,0.831246243312818
784075,44.046,1.7685,0.5200342794017674,0.9985517570378235,0.3226409349771871,0.20465519993057443,0.0,0.5912601607495052,0.9986178347953787,0.0008601546970216647,0.13411965897313802,0.5,0.3567425271383212,0.839241036951537
784066,44.046,1.7685,0.5200342794017674,0.9985517570378235,0.3226409349771871,0.20465519993057443,0.0,0.5912601607495052,0.9986178347953787,0.0008601546970216647,0.13411965897313802,0.5,0.3567425271383212,0.839241036951537
784064,44.046,1.7685,0.5200342794017674,0.9985517570378235,0.3226409349771871,0.20465519993057443,0.0,0.5912601607495052,0.9986178347953787,0.0008601546970216647,0.13411965897313802,0.5,0.3567425271383212,0.839241036951537
770766,52.0747,4.7632,0.5752484271322712,0.44611627256892256,16.980066948848787,0.7405064165917392,0.0,0.6540366490616595,0.3965485464907332,0.04526854084038443,0.7616565671106053,0.5,0.12204593810651347,0.4786822520167716
769719,52.0395,4.7501,0.3530232845157849,0.5723399860288604,3.189300963229996,0.574125118415468,0.0,0.40137470205086623,0.5341128838052606,0.008502616705880704,0.5668069480689504,0.5,0.11721906601505626,0.4712668432819839
758401,50.9424,10.0215,0.6922567992151407,0.6080733034876553,1.3025600333657616,0.6078247787648018,0.0,0.7870709347367131,0.573056676548523,0.0034726006820290064,0.6062727176769275,0.5,0.23775002177019977,0.656435682477217
747136,48.2741,10.8188,0.4733173254472012,0.612473297950733,4.364408263544688,0.7616608329584128,0.0,0.5381446743306494,0.577851990407618,0.011635430785847336,0.7864305652418614,0.5,0.1356147289576507,0.49952766252104164
738297,47.4736,4.4438,0.7023970534953111,0.6596193286515885,1.066487632571178,0.45753385568574323,0.0,0.7986000369771106,0.6292338765254909,0.0028432360777050085,0.43026658340366064,0.5,0.2817798454984158,0.7240776529456754
735437,53.8341,13.8419,0.6689342248062016,0.7272894043334155,1.801728503752529,0.1700832016912161,0.0,0.7605540114485311,0.7029837992779143,0.00480337448616101,0.09363229194159232,0.5,0.33890663456556686,0.8118401796114768
733917,48.2741,10.8188,0.6859419411949849,0.612473297950733,4.274420836304125,0.7616608329584128,0.0,0.7798911696404528,0.577851990407618,0.011395525988214205,0.7864305652418614,0.5,0.2081866585101183,0.6110181909848483
729679,48.0599,2.2307,0.8618182221988133,0.9363375179190196,0.9327041158446358,0.2754810650934164,0.0,0.9798561379074954,0.9308139305898335,0.0024865717247934713,0.2170640343118535,0.5,0.44360340452797026,0.9726833359605566
726960,50.9387,6.9136,0.5454869486784832,0.42558889565408964,22.304026630881395,0.8700130829894092,0.0,0.620198924835148,0.37417687856328957,0.05946211775764111,0.9133221983296045,0.5,0.08071314379039791,0.41518366365613096
726556,49.0595,3.9507,0.5631672294215843,0.42041449478688053,14.3201201943325,0.7868188423748509,0.0,0.6403007643644342,0.368537581423428,0.038177172552332286,0.815893182761806,0.5,0.10420521274044993,0.4512739701713506
722770,51.1434,6.864,0.7427689842745525,0.7032604960620835,3.704439972239209,0.740990696451332,0.0,0.8445014616096596,0.6767960034024073,0.009875967667220095,0.762223708653468,0.5,0.25624068950203543,0.6848424553132704
722044,47.3149,-1.554,0.716945957355849,0.733813091544989,3.0945366608798697,0.6687896585077634,0.0,0.8151416142846803,0.7100936099743981,0.008249976848566237,0.6776688644977756,0.5,0.268765561734624,0.7040841184847504
720193,47.3091,-1.534,0.691248686320629,0.7219724335637575,3.2311194264157868,0.6286962223977877,0.0,0.7859247468493523,0.6971891229813653,0.008614103946438164,0.6307153256221313,0.5,0.2637445851675396,0.6963705116629294
714840,48.7484,2.3479,0.44402705290785316,0.2746920489276972,54.05296379367512,0.8974526095370337,0.0,0.5048426941805445,0.20972263970621158,0.14410419030790086,0.9454567071541696,0.5,-0.016755875953989377,0.26544432797683803
714230,45.8257,-0.649,0.7304822626440256,0.7029066052031211,0.4896427732060102,0.5226626453664568,0.0,0.8305319036514672,0.6764103170669289,0.0013053784736448363,0.5065390971839442,0.5,0.29202021008985185,0.7398096813897563
714095,44.0632,1.9509,0.6713312832710382,0.6752769655164318,2.308303358852864,0.5468878086296902,0.0,0.7632793801970599,0.6462982805125224,0.006153893573388524,0.5349092558784754,0.5,0.2590912170907996,0.6892216530172836
712274,47.74,16.5021,0.49147034646378973,0.5277125098219352,2.4705571050048887,0.6821884018482557,0.0,0.5587840024470659,0.48547583279365325,0.006586459025357267,0.6933601715385821,0.5,0.1336828413966743,0.4965597496319377
710090,47.1773,9.6506,0.5321102169836591,0.9852924601481237,0.6014297933840793,0.4117757141080677,0.0,0.6049900648706027,0.9841672506706527,0.0016034005782454832,0.37667909158701274,0.5,0.3207162882751429,0.7838947834594729
709549,47.3103,9.5915,0.554930300277837,0.6271897591085233,1.3896135819660715,0.7728005360654994,0.0,0.6309356739415166,0.5938906583511732,0.0037046838140911385,0.7994763037379836,0.5,0.16709098444673248,0.5478838848260086
709548,47.3103,9.5915,0.554930300277837,0.6271897591085233,1.3896135819660715,0.7728005360654994,0.0,0.6309356739415166,0.5938906583511732,0.0037046838140911385,0.7994763037379836,0.5,0.16709098444673248,0.5478838848260086
709547,47.3103,9.5915,0.554930300277837,0.6271897591085233,1.3896135819660715,0.7728005360654994,0.0,0.6309356739415166,0.5938906583511732,0.0037046838140911385,0.7994763037379836,0.5,0.16709098444673248,0.5478838848260086
708700,46.5598,5.8979,0.5949868723565775,0.8733130966967398,0.4163830518244457,0.39484123888223066,0.0,0.6764785471413286,0.8621270531210741,0.001110069426907457,0.35684707871902277,0.5,0.3147262517294322,0.7746924328520529
700279,47.474,4.4438,0.7609440016510439,0.659334489848398,0.9633518588649972,0.4575815261747428,0.0,0.8651657987914535,0.628923446257451,0.002568278034359989,0.43032241045106867,0.5,0.30171858402726653,0.7547090624891695
691544,50.7756,3.0142,0.43133194029106875,0.41806061954907736,26.47132781794801,0.8434119310717995,0.0,0.4904088104466341,0.3659722212519239,0.07057206476486992,0.882169512456676,0.5,0.042175858625495846,0.3559797494831026
680213,51.4261,5.4756,0.42450299365875227,0.4592336550410737,26.35408146500143,0.845762698094858,0.0,0.48264454519816224,0.4108444658359947,0.07025948818123588,0.8849225025097609,0.5,0.05071420700573602,0.36909701092277314
680209,51.4261,5.4756,0.42450299365875227,0.4592336550410737,26.35408146500143,0.845762698094858,0.0,0.48264454519816224,0.4108444658359947,0.07025948818123588,0.8849225025097609,0.5,0.05071420700573602,0.36909701092277314
680208,51.4261,5.4756,0.42450299365875227,0.4592336550410737,26.35408146500143,0.845762698094858,0.0,0.48264454519816224,0.4108444658359947,0.07025948818123588,0.8849225025097609,0.5,0.05071420700573602,0.36909701092277314
679588,51.4213,5.4732,0.6300824405346962,0.551615549262314,16.35874049443055,0.8165632672197235,0.0,0.7163809383961139,0.5115264510989241,0.043612096136027706,0.850726964642125,0.5,0.15646443037004087,0.5315585626654201
668112,52.457,10.1972,0.5876749903938522,0.36003786445787106,2.431956565645616,0.773668434738203,0.0,0.6681652018948658,0.3027363867601881,0.006483550709523768,0.8004927023813208,0.5,0.10476304175940394,0.4521309496191778
665979,42.4378,8.9433,0.5009080356796588,0.8376308637077463,0.3299637841147798,0.0901309679579218,0.0,0.5695143136282785,0.8232389345537859,0.0008796772758343215,0.0,0.5,0.3264880922717632,0.7927618685947453
663278,44.0635,1.9515,0.6969024221404303,0.6768357719713881,2.298954074278184,0.5485431177721652,0.0,0.7923528399233252,0.6479971386042369,0.006128968555609017,0.5368477931981308,0.5,0.2679521739372153,0.7028345301668106
659799,42.6831,2.4802,0.6394978032321591,0.9705939871536962,0.3176846284950493,0.2464163977226648,0.0,0.727085865133676,0.9681481870447386,0.000846941276657658,0.18302631837359043,0.5,0.3825394702899174,0.8788722668562466
654502,47.2917,9.5858,0.6481444337504011,0.5048948097106243,3.418207624610024,0.7594114866431366,0.0,0.7369167711963274,0.4606080665965325,0.009112877582974617,0.7837963492727086,0.5,0.16683502010053014,0.5474906528918162
654134,52.457,10.1972,0.5845375864553314,0.36003786445787106,2.6228052585538815,0.773668434738203,0.0,0.6645980871285856,0.3027363867601881,0.006992349754620438,0.8004927023813208,0.5,0.10359114752050048,0.45033059638611994
653263,47.2114,9.6978,0.7772155041769305,0.7655656682357244,2.4366352813037695,0.6017546678454148,0.0,0.8836659084576067,0.7446990105822331,0.0064960240779439096,0.5991639932400614,0.5,0.31010072138124234,0.7675863406463574
651289,50.4668,3.6836,0.6499917456615507,0.8066192297600787,2.9371438564553904,0.5742506052807597,0.0,0.7390170980032396,0.7894410470086249,0.007830370576309741,0.5669539060994792,0.5,0.2824562311229443,0.7251167680854966
649781,48.2741,10.8188,0.653511429208414,0.612473297950733,4.52858207119045,0.7616608329584128,0.0,0.7430188508532627,0.577851990407618,0.01207311508583989,0.7864305652418614,0.5,0.19698944505443616,0.5938161783996173
649776,48.2741,10.8188,0.653511429208414,0.612473297950733,4.52858207119045,0.7616608329584128,0.0,0.7430188508532627,0.577851990407618,0.01207311508583989,0.7864305652418614,0.5,0.19698944505443616,0.5938161783996173
649755,49.3916,8.435,0.4030408695763669,0.3296854173805428,3.1062223589322615,0.812855697253722,0.0,0.4582428866198569,0.2696569110134049,0.008281130700970156,0.8463850187421698,0.5,0.026273114787788807,0.33154874254386085
648302,51.664,5.5152,0.6243617850508408,0.6478251082297481,1.6625127447254284,0.7057582568173847,0.0,0.7098767600852767,0.6163799992943565,0.004432227876896864,0.7209628967964189,0.5,0.20802714775432996,0.6107731384064179
648273,51.664,5.5152,0.6243617850508408,0.6478251082297481,1.7247344166893255,0.7057582568173847,0.0,0.7098767600852767,0.6163799992943565,0.004598109690374969,0.7209628967964189,0.5,0.20799397139163434,0.610722170349867
648243,51.664,5.5152,0.6243617850508408,0.6478251082297481,1.7247344166893255,0.7057582568173847,0.0,0.7098767600852767,0.6163799992943565,0.004598109690374969,0.7209628967964189,0.5,0.20799397139163434,0.610722170349867
647710,42.9143,3.0548,0.43535712003985677,0.7102417213295742,1.9766897572787516,0.4911998126067614,0.0,0.49498529418930554,0.6844044598583378,0.0052698179150706724,0.4696928828293535,0.5,0.198088807213959,0.5955051023250821
646263,52.1988,5.8445,0.5758807510263221,0.835570254524906,1.0756178877141442,0.5272240281747432,0.0,0.6547555784516073,0.8209931890521561,0.0028675771671169393,0.5118809457705332,0.5,0.2743193134995179,0.7126162151651502
646232,52.1988,5.8445,0.5758807510263221,0.835570254524906,1.0756178877141442,0.5272240281747432,0.0,0.6547555784516073,0.8209931890521561,0.0028675771671169393,0.5118809457705332,0.5,0.2743193134995179,0.7126162151651502
646040,52.2,5.8409,0.5740053919911121,0.8186687372137681,1.098455236656056,0.5319080811209661,0.0,0.6526233630793883,0.8025731476448444,0.002928461112178954,0.5173664537101066,0.5,0.26823963555607583,0.7032761506114849
645116,51.9892,4.4694,0.4430485985730926,0.26284124518918345,28.018077903777225,0.86631568858004,0.0,0.5037302270025691,0.19680709540596725,0.07469567155871565,0.9089921690534231,0.5,-0.0009671177174940676,0.28970022154931757
642975,48.2741,10.8188,0.5811940687894522,0.612473297950733,4.13047924752443,0.7616608329584128,0.0,0.6607966285115293,0.577851990407618,0.011011780405235498,0.7864305652418614,0.5,0.17253504528803704,0.5562474659506822
642477,51.9892,4.4694,0.431426148644276,0.26284124518918345,30.422002082854384,0.86631568858004,0.0,0.49051592193575616,0.19680709540596725,0.08110448845004833,0.9089921690534231,0.5,-0.006213172615804466,0.28164083224315467
640057,48.4897,4.8063,0.6640578749412318,0.951336592362241,0.49048063242622697,0.44083981765465097,0.0,0.7550097780792432,0.9471606033310684,0.0013076121906521446,0.41071614722916316,0.5,0.35142413973403513,0.831070524937654
638083,51.5121,4.4359,0.5127985738460784,0.43116622770535457,8.296956235882254,0.8113039438903566,0.0,0.5830334253217672,0.38025530841283484,0.022119530114124927,0.844567755894647,0.5,0.08886478529271684,0.4277068365212534
635974,50.8651,4.3973,0.3756083619317617,0.3805458405584398,67.92496265721911,0.9250392008249403,0.0,0.42705311794081896,0.32508691079886104,0.18108667977533385,0.977763443921013,0.5,-0.023494189461257767,0.25509241727923115
634622,49.4218,8.6781,0.42709431054817687,0.40147586795022133,16.244488223885988,0.8579701502955693,0.0,0.4855907787471441,0.3478974055086302,0.0433075017200673,0.8992186850546153,0.5,0.03910728189909503,0.35126556807759346
633879,50.3386,6.3109,0.6978781028234937,0.886485763037255,0.26749395533471604,0.3107269233562113,0.0,0.7934621535596722,0.8764832233376434,0.0007131338809265726,0.2583405607639184,0.5,0.3682657410115394,0.8569438762207855
631490,47.5959,7.66,0.5172781410017898,0.5162539616477774,7.20506288108988,0.8014451145217341,0.0,0.5881265311062954,0.4729877864277467,0.01920856285624176,0.8330220523346374,0.5,0.11588988551738132,0.4692248549123289
631471,52.457,10.1972,0.4120631572206212,0.36003786445787106,1.3941810630525127,0.773668434738203,0.0,0.4685009012434443,0.3027363867601881,0.003716860633223955,0.8004927023813208,0.5,0.04541708957923739,0.3609591754696287
631174,49.4207,8.6789,0.41360998222039874,0.4022652250194572,17.417663935903352,0.8537801804834484,0.0,0.4702595853037949,0.34875768270344143,0.04643516622176738,0.8943117993010081,0.5,0.03483349312749413,0.34469984808603693
630956,48.7043,-2.9878,0.5969878923455766,0.5284374930066257,0.2211467219285985,0.6176406787523371,0.0,0.6787536344715708,0.4862659524045596,0.0005895730236811948,0.6177681465147042,0.5,0.18240944186066926,0.5714172664359793
630955,48.7043,-2.9878,0.5969878923455766,0.5284374930066257,0.2211467219285985,0.6176406787523371,0.0,0.6787536344715708,0.4862659524045596,0.0005895730236811948,0.6177681465147042,0.5,0.18240944186066926,0.5714172664359793
630910,49.4207,8.6789,0.41360998222039874,0.4022652250194572,17.417663935903352,0.8537801804834484,0.0,0.4702595853037949,0.34875768270344143,0.04643516622176738,0.8943117993010081,0.5,0.03483349312749413,0.34469984808603693
630839,49.4207,8.6789,0.41360998222039874,0.4022652250194572,17.417663935903352,0.8537801804834484,0.0,0.4702595853037949,0.34875768270344143,0.04643516622176738,0.8943117993010081,0.5,0.03483349312749413,0.34469984808603693
630734,49.4316,8.7051,0.6590828170940166,0.9852063428664196,1.4307280675958083,0.5629287186647572,0.0,0.7493533173054142,0.9840733961447145,0.003814294263653431,0.5536948119696589,0.5,0.33700726357962335,0.8089222211628375
627809,48.2741,10.8188,0.49111733025581816,0.612473297950733,4.209829750019937,0.7616608329584128,0.0,0.5583826357907897,0.577851990407618,0.011223327360482718,0.7864305652418614,0.5,0.14176853808076567,0.5089816130420273
626512,48.2741,10.8188,0.3792714840266483,0.612473297950733,6.34613834546097,0.7616608329584128,0.0,0.4312179552303131,0.577851990407618,0.016918686112112568,0.7864305652418614,0.5,0.1024800621622967,0.44862366238948453
625696,41.7904,9.2259,0.7099219343087136,0.9505533369486915,0.35726918890770465,0.13777126582541713,0.0,0.8071555542104579,0.9463069759978244,0.0009524729742114443,0.05579169048601822,0.5,0.42016416209484847,0.9366741855662472
